,Location,Name,Concentration,Length,Units
0,B1,m235,29.17,0,nM
1,B2,m247,30.07,0,nM
2,B3,m236,35.22,0,nM
3,B4,m248,36.34,0,nM
4,B5,m237,28.12,0,nM
5,B6,m249,32.58,0,nM
6,B7,m238,33.41,0,nM
7,B8,m250,30.0,0,nM
8,B9,m239,28.19,0,nM
9,B10,m251,23.39,0,nM
10,B11,m240,31.47,0,nM
11,B13,m241,30.56,0,nM
12,B14,m253,29.45,0,nM
13,B15,m242,29.59,0,nM
14,B17,m243,30.07,0,nM
15,B19,m244,27.15,0,nM
16,B21,m245,25.13,0,nM
17,B23,m246,23.81,0,nM
18,D1,m254,11.21,0,nM
19,D2,m266,30.63,0,nM
20,D3,m255,29.4,0,nM
21,D4,m267,32.96,0,nM
22,D5,m256,29.95,0,nM
23,D6,m268,29.06,0,nM
24,D7,m257,28.17,0,nM
25,D8,m269,31.52,0,nM
26,D10,m270,32.07,0,nM
27,D12,m271,31.32,0,nM
28,D13,m260,29.95,0,nM
29,D14,m272,19.08,0,nM
30,D15,m261,25.23,0,nM
31,D17,m262,22.5,0,nM
32,D19,m263,24.55,0,nM
33,D21,m264,24.41,0,nM
34,D23,m265,31.93,0,nM
35,F1,m273,31.11,0,nM
36,F2,m285,22.11,0,nM
37,F3,m274,27.67,0,nM
38,F4,m286,29.46,0,nM
39,F5,m275,30.78,0,nM
40,F6,m287,31.58,0,nM
41,F7,m276,34.09,0,nM
42,F8,m288,29.79,0,nM
43,F9,m277,27.34,0,nM
44,F10,m289,31.11,0,nM
45,F11,m278,33.76,0,nM
46,F12,m290,21.51,0,nM
47,F13,m279,28.93,0,nM
48,F14,m291,27.21,0,nM
49,F15,m280,25.22,0,nM
50,F17,m281,30.05,0,nM
51,F19,m282,24.89,0,nM
52,F21,m283,27.14,0,nM
53,F23,m284,15.49,0,nM
54,H1,m292,24.44,0,nM
55,H2,m304,25.77,0,nM
56,H3,m293,29.91,0,nM
57,H5,m294,25.21,0,nM
58,H6,m306,23.59,0,nM
59,H7,m295,31.53,0,nM
60,H8,m307,33.77,0,nM
61,H10,m308,31.18,0,nM
62,H11,m297,27.95,0,nM
63,H12,m309,32.16,0,nM
64,H14,m310,31.46,0,nM
65,H15,m299,23.87,0,nM
66,H17,m300,27.17,0,nM
67,H19,m301,24.58,0,nM
68,H21,m302,16.5,0,nM
69,H23,m303,24.22,0,nM
70,J1,m311,29.05,0,nM
71,J2,m323,39.66,0,nM
72,J5,m313,23.88,0,nM
73,J7,m314,28.33,0,nM
74,J9,m315,25.61,0,nM
75,J10,m327,32.06,0,nM
76,J11,m316,28.33,0,nM
77,J12,m328,32.42,0,nM
78,J14,m329,19.58,0,nM
79,J15,m318,26.18,0,nM
80,J17,m319,22.23,0,nM
81,J19,m320,19.08,0,nM
82,J21,m321,20.51,0,nM
83,J23,m322,22.59,0,nM
84,K22,master_mix,0.4,0,nM
85,L1,m330,26.25,0,nM
86,L2,m342,30.35,0,nM
87,L3,m331,27.46,0,nM
88,L6,m344,21.13,0,nM
89,L7,m333,28.94,0,nM
90,L8,m345,33.52,0,nM
91,L10,m346,17.77,0,nM
92,L11,m335,22.14,0,nM
93,L13,m336,27.73,0,nM
94,L14,m348,32.84,0,nM
95,L15,m337,18.78,0,nM
96,L17,m338,24.23,0,nM
97,L19,m339,23.15,0,nM
98,L21,m340,26.99,0,nM
99,L22,master_mix,0.4,0,nM
100,L23,m341,22.75,0,nM
101,M22,master_mix,0.4,0,nM
102,N2,m361,29.13,0,nM
103,N3,m350,26.33,0,nM
104,N5,m351,28.5,0,nM
105,N6,m363,31.3,0,nM
106,N7,m352,27.66,0,nM
107,N8,m364,26.54,0,nM
108,N9,m353,33.75,0,nM
109,N10,m365,33.19,0,nM
110,N11,m354,30.6,0,nM
111,N12,m366,33.33,0,nM
112,N14,m367,24.58,0,nM
113,N17,m357,31.86,0,nM
114,N19,m358,25.28,0,nM
115,N21,m359,34.17,0,nM
116,N22,master_mix,0.4,0,nM
117,N23,m360,27.59,0,nM
118,P1,m368,20.02,0,nM
119,P2,m380,31.61,0,nM
120,P3,m369,30.84,0,nM
121,P5,m370,29.65,0,nM
122,P6,m382,31.12,0,nM
123,P7,m371,28.47,0,nM
124,P8,m383,32.09,0,nM
125,P10,m384,33.77,0,nM
126,P11,m373,34.89,0,nM
127,P14,m386,34.05,0,nM
128,P15,m375,25.26,0,nM
129,P19,m377,24.56,0,nM
130,P21,m378,28.61,0,nM
131,P23,m379,24.91,0,nM
132,A16,m214,72.33,0,nM
133,A20,m212,38.75,0,nM
134,C16,m215,70.91,0,nM
135,E16,m216,66.86,0,nM
136,G16,m218,71.48,0,nM
137,I16,m219,71.15,0,nM
138,K16,m220,67.9,0,nM
139,M16,m221,72.48,0,nM
140,O16,m222,71.45,0,nM
141,A24,water,0.4,0,x
142,B24,water,0.4,0,x
143,C24,water,0.4,0,x
