well_id,component_1,concentration(nM).1,component_2,concentration(nM).2,component_3,concentration(nM).3,component_4,concentration(nM).4,component_5,concentration(nM).5,component_6,concentration(nM).6,component_7,concentration(nM).7,component_8,concentration(nM).8,component_9,concentration(nM).9
H1,puc19,34.498,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
G1,puc19,34.578,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
F1,puc19,34.496,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
E1,puc19,34.558,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
D1,puc19,34.473,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
C1,puc19,34.583,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
B1,puc19,34.511,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
A1,puc19,35.632,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
H2,puc19,33.444,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.795,m162,7.955
G2,puc19,33.362,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.795,m162,7.955
F2,puc19,33.424,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.795,m162,7.955
E2,puc19,33.339,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
D2,puc19,33.449,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
C2,puc19,33.377,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
B2,puc19,33.442,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.795,m163,0.199,m162,7.955
A2,puc19,27.905,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
H3,puc19,33.504,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.795,m163,0.199,m162,7.955
G3,puc19,33.419,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
F3,puc19,33.529,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
E3,puc19,33.457,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
D3,puc19,33.422,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.795,m164,0.199,m163,0.199,m162,7.955
C3,puc19,33.337,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
B3,puc19,33.447,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
A3,puc19,35.632,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
H4,puc19,33.375,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.199,m162,7.955
G4,puc19,33.399,m169,0.199,m168,0.199,m167,0.795,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
F4,puc19,33.509,m169,0.199,m168,0.795,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
E4,puc19,33.437,m169,0.795,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.199,m162,7.955
D4,puc19,33.424,m169,0.199,m168,0.795,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
C4,puc19,33.352,m169,0.795,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
B4,puc19,33.462,m169,0.795,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
A4,puc19,27.905,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
H5,puc19,32.308,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.795,m163,0.795,m162,7.955
G5,puc19,32.370,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.795,m163,0.795,m162,7.955
F5,puc19,32.285,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.795,m163,0.795,m162,7.955
E5,puc19,32.395,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.795,m162,7.955
D5,puc19,32.323,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.795,m162,7.955
C5,puc19,32.288,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.795,m164,0.199,m163,0.795,m162,7.955
B5,puc19,32.203,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.795,m164,0.199,m163,0.795,m162,7.955
A5,puc19,35.632,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
H6,puc19,32.313,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.795,m162,7.955
G6,puc19,32.241,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.199,m163,0.795,m162,7.955
F6,puc19,32.265,m169,0.199,m168,0.199,m167,0.795,m166,0.795,m165,0.199,m164,0.199,m163,0.795,m162,7.955
E6,puc19,32.375,m169,0.199,m168,0.795,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.795,m162,7.955
D6,puc19,32.303,m169,0.795,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.199,m163,0.795,m162,7.955
C6,puc19,32.290,m169,0.199,m168,0.795,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
B6,puc19,32.218,m169,0.795,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
A6,puc19,27.905,m169,0.795,m168,0.795,m167,0.795,m166,0.795,m165,0.795,m164,0.795,m163,0.795,m162,7.955
H7,puc19,32.328,m169,0.795,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.795,m162,7.955
G7,puc19,32.368,m169,0.199,m168,0.199,m167,0.199,m166,0.795,m165,0.795,m164,0.795,m163,0.199,m162,7.955
F7,puc19,32.283,m169,0.199,m168,0.199,m167,0.795,m166,0.199,m165,0.795,m164,0.795,m163,0.199,m162,7.955
E7,puc19,32.393,m169,0.199,m168,0.795,m167,0.199,m166,0.199,m165,0.795,m164,0.795,m163,0.199,m162,7.955
D7,puc19,32.321,m169,0.795,m168,0.199,m167,0.199,m166,0.199,m165,0.795,m164,0.795,m163,0.199,m162,7.955
C7,puc19,32.345,m169,0.199,m168,0.199,m167,0.795,m166,0.795,m165,0.199,m164,0.795,m163,0.199,m162,7.955
B7,puc19,32.455,m169,0.199,m168,0.795,m167,0.199,m166,0.795,m165,0.199,m164,0.795,m163,0.199,m162,7.955
A7,puc19,35.632,m169,0.199,m168,0.199,m167,0.199,m166,0.199,m165,0.199,m164,0.199,m163,0.199,m162,7.955
H8,puc19,32.383,m169,0.795,m168,0.199,m167,0.199,m166,0.795,m165,0.199,m164,0.795,m163,0.199,m162,7.955
G8,puc19,32.370,m169,0.199,m168,0.795,m167,0.795,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
F8,puc19,32.297,m169,0.795,m168,0.199,m167,0.795,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
E8,puc19,32.408,m169,0.795,m168,0.795,m167,0.199,m166,0.199,m165,0.199,m164,0.795,m163,0.199,m162,7.955
D8,puc19,32.263,m169,0.199,m168,0.199,m167,0.795,m166,0.795,m165,0.795,m164,0.199,m163,0.199,m162,7.955
C8,puc19,32.373,m169,0.199,m168,0.795,m167,0.199,m166,0.795,m165,0.795,m164,0.199,m163,0.199,m162,7.955
